DUR_SEQ,TYPE_NAME,MIX_TYPE,INGR_CODE,INGR_ENG_NAME,INGR_NAME,MIX_INGR,ORI_INGR,CLASS_NAME,FORM_NAME,GRADE,NOTIFICATION_DATE,PROHBT_CONTENT,REMARK,DEL_YN
2200,"임부금기","단일",D000302,Levodopa,"레보도파","","[M040122]레보도파","","정제/캡슐/겔","2등급",20130712,"동물실험에서 내장, 골격기형 발생 보고.","","정상"
2201,"임부금기","단일",D000793,Levofloxacin,"레보플록사신","","[M085584]레보플록사신/[M088567]레보플록사신수화물/[M251128]레보플록사신수화물","","정제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제/용액주사제","2등급",20081211,"임부에 대한 안전성 미확립.","","정상"
2202,"임부금기","단일",D000792,Levomepromazine,"레보메프로마진","","[M222988]레보메프로마진말레산염","","정제","2등급",20120925,"""동물실험에서 태자독성(대량 투여시 태자사망 등) 보고. 페노티아진계(클로르프로마진) 투여시 신생아 진전 보고.
임신 3기에 투여시 신생아에게 추체외로장애, 금단증상 보고.""","","정상"
2203,"임부금기","단일",D000617,Levonorgestrel,"레보노르게스트렐","","[M095487]레보노르게스트렐","","이식물","1등급",20081211,"""(자궁내시스템)
유산 및 조기분만의 위험성 증가. 태아의 남성화 효과 가능성.""","","정상"
2204,"임부금기","단일",D000312,Limaprost,"리마프로스트","","[I009919]리마프로스트알파덱스/[M084676]리마프로스트알파-시클로덱스트린포접화합물/[M214404]리마프로스트알파덱스/[M214600]리마프로스트 α-시클로덱스트린포접화합물/[M263867]리마프로스트","","정제","1등급",20081211,"""임부에 대한 안전성 미확립.
동물실험에서 자궁수축 작용 보고.""","","정상"
2205,"임부금기","단일",D000117,Linagliptin,"리나글립틴","","[M252996]리나글립틴","","정제","2등급",20121121,"임부에 대한 안전성 미확립.","","정상"
2207,"임부금기","단일",D000528,Lisinopril,"리시노프릴","","[M023167]리시노프릴/[M102017]리시노프릴이수화물/[M222843]리시노프릴수화물","","정제","2등급",20081211,"""임신 제2 및 3기에 ACE 저해제 투여시 태아 및 신생아에 저혈압, 고칼륨혈증, 신생아 두골형성부전, 양수과소증(태아사지경축, 두개안면변형, 폐발육형성부전과 관련), 무뇨, 신부전 및 사망 가능성.
임신 제1기에 임부에 대한 안전성 미확립.""","경구","정상"
2208,"임부금기","단일",D000059,"Lithium Carbonate","탄산리튬","","[M040628]탄산리튬","","정제","2등급",20081211,"동물실험에서 기형발생, 사람에서 심장기형의 발현빈도 증가 보고.","","정상"
2209,"임부금기","단일",D000118,Lixisenatide,"릭시세나티드","","[I012607]릭시세나티드","","용액주사제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제","2등급",20160129,"""임부에 대한 안전성 미확립
동물실험에서 생식독성 보고""","","정상"
2210,"임부금기","단일",D000420,Lobeglitazone,"로베글리타존","","[M255019]로베글리타존황산염/[M255021]로베글리타존황산염","","정제","2등급",20150520,"""임부에 대한 안전성 미확립. 
동물실험에서 고용량 투여시 배자독성(태자 사망수, 착상후 배자 사망률 증가, 태자 체중감소 등), 심장중량 증가, 형태분화지연 보고.""","","정상"
2211,"임부금기","단일",D000523,Lomefloxacin,"로메플록사신","","[M084914]염산로메플록사신/[M229183]로메플록사신염산염","","정제","2등급",20081211,"임부에 대한 안전성 미확립.","","정상"
2212,"임부금기","복합",D000626,Lopinavir,"로피나비르","[D000712]Ritonavir(리토나비르)","[M259361]로피나비르/[M259362]리토나비르","","정제","2등급",20150520,"""임부에 대한 안전성 미확립.
랫드에서 발생독성(초기 재흡수, 태자 생존율 감소, 태자 체중감소, 골격변이 및 골격골화지연의 발생율 증가) 및 발달독성 보고.""","","삭제"
2213,"임부금기","단일",D000218,Lorazepam,"로라제팜","","[M088374]로라제팜","","정제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제/용액주사제","2등급",20121213,"벤조디아제핀계 약물의 최기형성 사례(대조군에 비해 높음), 신생아 포유곤란, 근긴장저하, 졸음, 황달 증가 및 분만전 연용시 신생아 금단증상(신경과민, 진전, 과다긴장 등) 보고.","","정상"
2214,"임부금기","단일",D000115,Lornoxicam,"로녹시캄","","[M088931]로녹시캄","","정제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제/용액주사제","2등급",20081211,"""임부에 대한 안전성 미확립.
임신 말기에 투여시 태아의 동맥관조기폐쇄 가능성.
동물실험에서 난산발생빈도 증가, 분만지연, 태아 생존율 감소 보고.""","","정상"
2215,"임부금기","단일",D000220,Losartan,"로사르탄","","[M086307]로자탄칼륨/[M201944]포타슘로사탄/[M248335]로자탄칼륨/[M249673]로사르탄칼륨/[M255575]로사르탄칼륨(로자탄으로서 45.8mg)/[M257973]로사르탄칼슘/[M259810]로자르탄칼륨/[M260076]로사르탄칼륨(로사르탄으로서45.8mg)","","정제","2등급",20081211,"""임신 제 2~3기에 ACE 저해제 투여시 태아와 신생아의 저혈압, 고칼륨혈증, 신생아 두개골발육부전, 무뇨증, 신부전, 자궁내 성장지체, 양수과소증(사지구축, 두개안면기형, 폐발육부전과 관련) 및 사망 등 보고.
임신 1기에 투여시 출생결함의 잠재적 위험과 관련됨.""","","정상"
2216,"임부금기","단일",D000221,"Loteprednol Etabonate","로테프레드놀 에타보네이트","","[M245318]로테프레드놀 에타보네이트","","점안용액제/용액용점안분말제/현탁액점안제/안연고제/안겔/점안주사제","2등급",20150520,"동물실험에서 모체독성을 유발하지 않는 용량에서 배독성(골화지연)과 최기형성(수막류, 비정상적 좌총경동맥, 사지 굴곡의 발현 증가) 보고, 모체독성 투여요법에서 최기형성(배꼽 탈장)과 배독성(태아 출생 체중감소) 보고.","","정상"
2217,"임부금기","단일",D000419,Lovastatin,"로바스타틴","","[M083392]로바스타틴","","정제","1등급",20081211,"태아 발육에 필수적인 콜레스테롤의 생합성 감소 가능성.","","정상"
2218,"임부금기","단일",D000525,Loxoprofen,"록소프로펜","","[M085577]록소프로펜나트륨/[M222839]록소프로펜나트륨수화물/[M259736]록소푸로펜나트륨수화물","","정제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제/용액주사제","2등급",20081211,"""임부에 대한 안전성 미확립.
임신 말기에 투여시 태아의 동맥관조기폐쇄 가능성.
동물실험에서 난산발생빈도 증가, 분만지연, 태아 생존율 감소 보고.""","","정상"
2219,"임부금기","단일",D000663,"Live, attenuated, Yellow Fever virus 17D","약독 황열 생바이러스 17D(AB237주)","","[M252482]약독 황열 생바이러스 17D(AB237주)","","용액주사제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제","2등급",20150520,"임부에 대한 안전성 미확립.","","정상"
2220,"임부금기","단일",D000840,Zuclopenthixol,"주클로펜틱솔","","[M081151]클로펜틱솔","","정제","2등급",20130523,"""임부에 대한 안전성 미확립.
임신말기나 분만중 복용시 신생아에서 기면, 진전, 과흥분성 가능성.
동물실험에서 태자사망, 유산, 조산 등의 태자독성 보고.""","","정상"
2221,"임부금기","단일",D000369,Zotepine,"죠테핀","","[M086840]죠테핀","","정제","2등급",20120925,"동물실험에서 신생자의 사망률 증가 보고.","경구","정상"
2222,"임부금기","단일",D000473,Zonisamide,"조니사미드","","[M095934]조니사미드","","정제","2등급",20140915,"""동물실험에서 최기형성 보고.
심실사이막결손, 심방사이막결손 및 호흡기계이상 보고.""","","정상"
2223,"임부금기","단일",D000171,Zolmitriptan,"졸미트립탄","","[M090949]졸미트립탄","","정제","2등급",20121121,"""임부에 대한 안전성 미확립.
태아의 생명력 저하로 볼 수 있는 경우 보고.""","","정상"
2224,"임부금기","단일",D000368,"Zoledronic acid","졸레드론산","","[M253522]졸레드론산일수화물/[M253537]졸레드론산삼수화물","","용액주사제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제","2등급",20130712,"동물실험에서 최기형성, 모체독성 보고.","","정상"
2225,"임부금기","단일",D000367,"Zofenopril Calcium","조페노프릴칼슘","","[M216353]조페노프릴칼슘","","정제","2등급",20081211,"","","정상"
2226,"임부금기","단일",D000173,Ziprasidone,"지프라시돈","","[M251493]지프라시돈염산염 일수화물","","캡슐/산제/용액용산제/현탁액용산제/세립/용액용세립제/현탁액용세립제","2등급",20120925,"""임부에 대한 안전성 미확립.
임신 3기에 투여시 신생아에서 추체외로장애, 금단증상(초조, 근육긴장항진 또는 저하, 진전 등) 보고.""","","정상"
2227,"임부금기","단일",D000766,Zaltoprofen,"잘토프로펜","","[M086829]잘토프로펜","","정제","2등급",20121121,"""임부에 대한 안전성 미확립.
임신 말기에 투여시 태아의 동맥관조기폐쇄 가능성.
동물실험에서 동맥관수축, 난산발생빈도 증가, 분만지연, 태아 생존율 감소 보고.""","","정상"
2228,"임부금기","단일",D000567,Warfarin,"와파린","","[M081434]와파린나트륨","","정제","1등급",20081211,"태아의 출혈 또는 자궁내 사망, 형성부전 및 점상 연골 발육부전 등 선천성 기형 초래 보고.","","정상"
2229,"임부금기","단일",D000639,Vorinostat,"보리노스타트","","[M254253]보리노스타트","","캡슐","2등급",20130523,"""임부에 대한 안전성 미확립.
동물실험에서 생존 태자의 평균 체중감소, 두개골·흉부척추골·흉골분절·기타 각종 뼈 부위(경부늑골, 과잉늑골, 척추 뼈 개수, 엉치뼈 변형)의 골화 미완성 및 용량의존적 담낭형성기형 보고.""","","정상"
2230,"임부금기","단일",D000443,Voriconazole,"보리코나졸","","[I005813]보리코나졸/[M102252]보리코나졸","","정제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제/용액주사제/액상시럽제/건조시럽용 과립제","2등급",20081211,"""임부에 대한 안전성 미확립.
동물실험에서 생식독성 관찰됨.""","","정상"
2231,"임부금기","단일",D000442,Voglibose,"보글리보스","","[M051790]보글리보스","","정제","2등급",20121121,"임부에 대한 안전성 미확립.","","정상"
2232,"임부금기","단일",D000239,Vismodegib,"비스모데깁","","[M256505]비스모데깁","","캡슐","2등급",20140915,"동물실험에서 배자치사성(유산, 태자의 100% 초기재흡수) 및 기형(손가락 발가락이 없거나 융합, 회음부 개방, 두개안면이상)과 지체 혹은 변이(팽창된 신우, 팽창된 요관과 흉골, 척추의 중추, 첫마디 뼈 및 갈퀴의 불완전하고 골화되지 않은 이상) 보고.","","정상"
2233,"임부금기","단일",D000333,Vinorelbine,"비노렐빈","","[M093524]주석산비노렐빈/[M222855]비노렐빈타르타르산염","","정제/캡슐","2등급",20081211,"동물실험에서 배·태자치사, 기형발생 보고.","경구","정상"
2234,"임부금기","단일",D000135,Vincristine,"빈크리스틴","","[M095696]황산빈크리스틴/[M223068]빈크리스틴황산염","","용액주사제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제","2등급",20081211,"동물실험에서 태자흡수, 기형발생 보고.","","정상"
2235,"임부금기","단일",D000642,Vinblastine,"빈블라스틴","","[M202132]황산빈블라스틴/[M223066]빈블라스틴황산염","","용액주사제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제","2등급",20081211,"동물실험에서 기형발생 보고.","","정상"
2236,"임부금기","단일",D000445,Vildagliptin,"빌다글립틴","","[M221584]빌다글립틴/[M262420]빌다글립틴(미분화)","","정제","2등급",20121121,"""임부에 대한 안전성 미확립.
동물실험에서 고용량 투여시 생식독성 및 태아독성 보고.""","경구","정상"
2237,"임부금기","단일",D000723,Vigabatrin,"비가바트린","","[M088971]비가바트린","","정제/산제/용액용산제/현탁액용산제/세립/용액용세립제/현탁액용세립제","2등급",20081211,"""임부에 대한 안전성 미확립.
선천성기형, 자연유산 보고.""","","정상"
2239,"임부금기","단일",D000720,Vemurafenib,"베무라페닙","","[M255079]베무라페닙혼합물","","정제","2등급",20130523,"임부에 대한 안전성 미확립.","","정상"
2240,"임부금기","단일",D000011,Valsartan,"발사르탄","","[M090403]발사르탄","","정제","2등급",20081211,"임신 2~3기에 ACE저해제 투여시 태아 및 신생아의 저혈압, 고칼륨혈증, 신생아 두개골 발육부전, 무뇨증, 신부전, 양수과소증(태아사지구축, 두개안면기형, 폐발육부전과 관련 있음) 및 사망과 관련됨.","","정상"
2242,"임부금기","단일",D000131,Valganciclovir,"발간시클로비르","","[I005744]발간시클로비르염산염/[M100395]염산발간시클로버/[M250415]발간시클로버염산염","","정제/산제/용액용산제/현탁액용산제/세립/용액용세립제/현탁액용세립제","2등급",20081211,"""임부에 대한 안전성 미확립.
동물시험에서 돌연변이원성, 최기형성, 정자무발생증 및 발암성 보고.""","","정상"
2243,"임부금기","단일",D000361,Ulipristal,"울리프리스탈","","[M252565]울리프리스탈 아세테이트","","정제","1등급",20150520,"","","정상"
2244,"임부금기","단일",D000360,Ubenimex,"우베니멕스","","[M094026]우베니멕스","","캡슐/산제/용액용산제/현탁액용산제/세립/용액용세립제/현탁액용세립제","2등급",20081211,"임부에 대한 안전성 미확립.","","정상"
2246,"임부금기","단일",D000753,Trifluoperazine,"트리플루오페라진","","[M051644]염산트리플루오페라진","","정제","2등급",20120925,"""동물실험에서 태자독성(태자사망, 유산, 조산 등) 보고.
임신 3기에 투여시 신생아에서 추체외로장애, 금단증상(초조, 근육긴장항진 또는 저하, 진전 등) 보고.""","","정상"
2247,"임부금기","단일",D000592,Triazolam,"트리아졸람","","[I005603]트리아졸람/[M088380]트리아졸람","","정제","1등급",20081211,"벤조디아제핀계 약물의 최기형성 사례(대조군에 비해 높음), 신생아 포유곤란, 근긴장저하, 졸음, 황달 증가 및 분만전 연용시 신생아 금단증상(신경과민, 진전, 과다긴장 등) 보고.","","정상"
2248,"임부금기","단일",D000829,Triamterene,"트리암테렌","","[M040663]트리암테렌","","정제","2등급",20130712,"동물시험에서 태반 통과 보고.","","정상"
2241,"임부금기","단일",D000535,"Valproic acid","발프로산","","[M070676]발프로산나트륨/[M082087]디발프로엑스나트륨/[M083547]발프로산/[M085424]디발프로엑스나트륨입자/[M090172]발프로산마그네슘","","정제/캡슐/용액주사제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제/액상시럽제/건조시럽용 과립제","2등급",20081211,"발프로산은 신경관 이상(예, 척추갈림증)
과 같은 태아기형을 유발할 수 있으며, 게다가 자궁 내 노출 시 낮은 IQ점수를 유발할 수 있다.","","정상"
2245,"임부금기","단일",D000593,Triptorelin,"트립토렐린","","[M090242]초산트립토렐린/[M246573]트립토렐린아세트산염/[M261389]트립토렐린파모산염/[M263819]트립토렐린","","용액주사제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제","1등급",20081211,"""<한국페링제약 : 데카펩틸 데포, 데카펩틸주0.1밀리그람>
<한국입센 : 디페렐린피알3.75밀리그람주>
임부에 대한 안전성 미확립.
동물실험에서 뇌하수체 종양증가, 배태자독성(배태자 발달, 분만지연) 보고.

<한국입센 : 디페렐린피알주11.25밀리그람>
임부에 대한 안전성 미확립.
동물실험에서 모체독성 및 배자독성 보고.""","","정상"
2249,"임부금기","단일",D000683,Triamcinolone,"트리암시놀론","","[M040661]트리암시놀론/[M040662]트리암시놀론아세토니드","","정제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제/용액주사제","2등급",20130712,"동물시험에서 태반 통과 보고.","","정상"
2250,"임부금기","단일",D000488,Tretinoin,"트레티노인","","[M051617]트레티노인","","캡슐/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제/용액주사제/크림/겔","1등급",20081211,"""(경구)
기형발생 작용 높음.
(외용)
임부에 대한 안전성 미확립.
임부에 국소적용한 후 태어난 신생아에서 결손 보고.""","","정상"
2251,"임부금기","단일",D000776,Treprostinil,"트레프로스티닐","","[M249084]트레프로스티닐","","용액주사제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제","2등급",20130712,"동물실험에서 과용량 투여시 태아 골격변이 발생 증가.","","정상"
2252,"임부금기","단일",D000382,Travoprost,"트라보프로스트","","[M095517]트라보프로스트","","점안용액제/용액용점안분말제","2등급",20140915,"""임부에 대한 안전성 미확립.
동물실험에서 최기형성(흉골, 원개형 두부, 수두증 및 골격계기형 등) 보고.
착상 후 손실 증가 및 태자 생존률 감소.""","","정상"
2253,"임부금기","단일",D000591,Trastuzumab,"트라스투주맙","","[M090706]트라스투주맙/[M258764]트라스투주맙엠탄신","","용액주사제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제","2등급",20130523,"양수과소증(치명적인 폐형성저하증 초래)과 관련있는 태아의 신장 발달 및/또는 기능 장애 보고.","","정상"
2254,"임부금기","단일",D000186,Tranilast,"트라닐라스트","","[M080526]트라닐라스트(엔(3,4-(디메톡시신나오일)안트라일신)/[M101545]트라닐라스트","","캡슐/산제/용액용산제/현탁액용산제/세립/용액용세립제/현탁액용세립제","2등급",20081211,"""임부에 대한 안전성 미확립.
동물실험에서 대량 투여시 골격이상의 증가 보고.""","","정상"
2256,"임부금기","단일",D000775,Trafermin,"트라페르민","","[M239108]트라페르민(숙주:대장균 B주(ATCC 23848), 벡터:pTsF-9Δgal)","","경구용현탁액제/점이제, 현탁액용산제/현탁액제용주사용용제/직장용현탁액제/일반현탁분무제/정량현탁분무제/이식용현탁액제/점이현탁액제/유제/틴크제/전제/침제/레모네이드제/방향수제/주정제/피부액제/피부리니멘트제/도료/샴푸/경구용액제/질세정액/관류제/점이액제/혈액항응고보존액제/밀폐제용용액제/장기보존용액제/주사/피부단자시험용용액/방광내적용용액/일반액상분무제","2등급",20150520,"임부에 대한 안전성 미확립.","","정상"
2257,"임부금기","단일",D000682,Trabectedin,"트라벡테딘","","[M230801]트라벡테딘","","용액주사제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제","2등급",20081211,"""임부에 대한 안전성 미확립.
작용기전에 따른 중대한 선천성 결함 유발 가능성.""","","정상"
2258,"임부금기","단일",D000589,Tosufloxacine,"토수플록사신","","[M085017]토실산토수플록사신/[M252750]토수플록사신토실산염수화물","","정제/점안용액제/용액용점안분말제","2등급",20081211,"임부에 대한 안전성 미확립.","","정상"
2259,"임부금기","단일",D000588,Torsemide,"토르세미드","","[M102689]토르세미드","","정제","2등급",20130712,"임부에 대한 안전성 미확립.","","정상"
2260,"임부금기","단일",D000842,Toremifene,"토레미펜","","[M089372]구연산토레미펜/[M246995]토레미펜시트르산염/[M255572]토레미펜구연산염","","정제","2등급",20081211,"동물실험에서 생식독성, 태자독성(사망, 발육부진, 내장/골격이상, 출생시 생식장애), 임신유지 및 분만장애 등의 생식장애 보고.","","정상"
2261,"임부금기","단일",D000772,Topotecan,"토포테칸","","[M244792]토포테칸염산염/[M244794]토포테칸염산염","","캡슐/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제/용액주사제","2등급",20081211,"동물실험에서 모체독성, 배자사망, 태아 체중감소 및 기형발생율 증가(눈(소안구증, 무안구증, 망막에 로제태 생성, 망막결손증, 안구일소증), 뇌(측면 및 제3뇌실의 확장), 두개골, 척수기형) 보고.","","정상"
2255,"임부금기","단일",D000773,Tramadol,"트라마돌","","[M080418]염산트라마돌/[M104509]염산트라마돌지속성제피과립/[M222893]트라마돌염산염/[M255410]트라마돌염산염","","정제/캡슐/용액주사제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제/과립제/서방성과립제/장용성과립제 /용액용과립제/현탁액용과립제/서방성현탁액용과립제/발포과립제","2등급",20121121,"""임부에 대한 안전성 미확립.
동물 실험에서 돌연변이성, 발암성, 생식독성 보고.
임신 말기 고용량 단기 투여시 신생아의 호흡억제 가능성.
임신중 장기 투여시 신생아에게 금단증상 야기 가능성.""","","정상"
2262,"임부금기","단일",D000065,Topiramate,"토피라메이트","","[M087104]토피라메이트","","정제/캡슐","2등급",20140915,"선천성기형(구순열, 구개열, 두개안면결손, 요도밑열림증 등)의 위험 증가 및 높은 유병률(저체중 출생) 보고.","","정상"
2263,"임부금기","단일",D000487,Tolvaptan,"톨밥탄","","[A005487]톨밥탄/[M252922]톨밥탄분무건조분말","","정제","2등급",20130712,"동물실험에서 구개열, 소지증, 소안구증, 골격기형, 태아 체중감소, 태아 골화지연, 배·태자 사망 보고.","","정상"
2264,"임부금기","단일",D000066,Tolmetin,"톨메틴","","[M211567]톨메틴나트륨","","정제/캡슐/과립제/서방성과립제/장용성과립제 /용액용과립제/현탁액용과립제/서방성현탁액용과립제/발포과립제","2등급",20121121,"""임부에 대한 안전성 미확립.
임신 말기에 투여시 태아의 동맥관조기폐쇄 가능성.
동물실험에서 동맥관수축, 난산발생빈도 증가, 분만지연, 태아 생존율 감소 보고.""","","정상"
2265,"임부금기","단일",D000771,Tocilizumab,"토실리주맙","","[M254335]토실리주맙(숙주:CHO DXB11, 벡터:phPM1HL2, 종세포주:CHO V4)","","용액주사제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제","2등급",20150520,"""임부에 대한 안전성 미확립. 
동물실험에서 고용량 투여시 자연유산, 배태아 사망 위험 증가 보고.""","","정상"
2266,"임부금기","단일",D000486,Tobramycin,"토브라마이신","","[M020144]토브라마이신/[M020145]황산토브라마이신/[M245292]토브라마이신황산염","","용액주사제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제","2등급",20081211,"신생아에 제8뇌신경장애 가능성.","","정상"
2267,"임부금기","단일",D000182,Tigecycline,"타이제사이클린","","[M215175]타이제사이클린","","용액주사제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제","2등급",20081211,"""임부에 대한 안전성 미확립.
동물실험에서 태자의 체중감소, 중요하지 않은 골격이상(골화지연) 증가, 태자감소 보고.""","","정상"
2268,"임부금기","단일",D000385,Ticagrelor,"티카그렐러","","[A005385]티카그렐러/[M252585]티카그렐러","","정제","2등급",20130712,"동물실험에서 생식독성 보고.","","정상"
2269,"임부금기","단일",D000068,Tibolone,"티볼론","","[M083880]티볼론","","정제","1등급",20081211,"동물실험에서 태자독성 보고.","","정상"
2270,"임부금기","단일",D000837,"Tiaprofenic acid","티아프로펜산","","[M080409]티아프로펜산","","정제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제/용액주사제","2등급",20081211,"""임부에 대한 안전성 미확립.
임신 말기에 투여시 태아의 동맥관조기폐쇄 가능성.
동물실험에서 동맥관수축, 난산발생빈도 증가, 분만지연, 태아 생존율 감소 보고.""","","정상"
2271,"임부금기","단일",D000474,Thymopentin,"티모펜틴","","[M082433]치모펜틴아세테이트하이드레이트","","용액주사제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제","2등급",20081211,"임부에 대한 안전성 미확립.","","삭제"
2272,"임부금기","단일",D000778,Thiothixene,"티오틱센","","[M259343]티오틱센","","캡슐/산제/용액용산제/현탁액용산제/세립/용액용세립제/현탁액용세립제","2등급",20120925,"""임부에 대한 안전성 미확립.
동물실험에서 태자독성(태자사망 등) 보고.
임신말기나 분만중 다른 항정신병약 투여시 신생아에서 기면, 진전, 과흥분성 보고.
임신 3기에 투여시 신생아에서 추체외로장애, 금단증상(초조, 근육긴장항진 또는 저하, 진전 등) 보고.""","","정상"
2273,"임부금기","단일",D000579,Thiotepa,"티오테파","","[M088916]치오테파","","용액주사제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제","2등급",20081211,"""임부에 대한 안전성 미확립.
동물실험에서 기형유발과 태자독성, 정자형성 및 난소기능 저해 보고.""","","정상"
2274,"임부금기","복합",D000489,Thiocolchicoside,"티오콜키코시드","[D000232]Aescin(에스신)","[M095614]치오콜치코시드/[M251172]티오콜키코시드/[M080565]무정형에스신","","정제","2등급",20140915,"태아 위해 가능성.","","정상"
