DUR_SEQ,TYPE_NAME,MIX_TYPE,INGR_CODE,INGR_ENG_NAME,INGR_NAME,MIX_INGR,ORI_INGR,CLASS_NAME,FORM_NAME,GRADE,NOTIFICATION_DATE,PROHBT_CONTENT,REMARK,DEL_YN
2275,"임부금기","단일",D000489,Thiocolchicoside,"티오콜키코시드","","[M095614]치오콜치코시드/[M251172]티오콜키코시드","","캡슐/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제/용액주사제","2등급",20140915,"태아 위해 가능성.","","정상"
2276,"임부금기","단일",D000482,Thalidomide,"탈리도마이드","","[M218518]탈리도마이드","","캡슐/산제/용액용산제/현탁액용산제/세립/용액용세립제/현탁액용세립제","1등급",20081211,"""단 1캡슐의 1회 용량 복용으로도 심각한 선천성 기형(사지결손(사지의 결여), 단지증(짧은 사지), 뼈의 저형성증, 외이의 이상(무이증, 귓바퀴가 작은 것, 외이도가 작거나 없는 것 포함), 안면마비, 눈의 이상(무안구증, 소안구증) 및 선천성 심장결함 등) 또는 유산 보고.
출생시 또는 출생 직후 사망률 약 40%로 보고.""","","정상"
2277,"임부금기","단일",D000063,Testosterone,"테스토스테론","","[M040159]메칠테스토스테론/[M040639]테스토스테론/[M040641]에난트산테스토스테론/[M051575]시피온산테스토스테론/[M223230]테스토스테론에난테이트/[M234840]테스토스테론운데카노에이트","","캡슐/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제/용액주사제/산제/용액용산제/현탁액용산제/세립/용액용세립제/현탁액용세립제/경구용현탁액제/점이제, 현탁액용산제/현탁액제용주사용용제/직장용현탁액제/일반현탁분무제/정량현탁분무제/이식용현탁액제/점이현탁액제/유제/틴크제/전제/침제/레모네이드제/방향수제/주정제/피부액제/피부리니멘트제/도료/샴푸/경구용액제/질세정액/관류제/점이액제/혈액항응고보존액제/밀폐제용용액제/장기보존용액제/주사/피부단자시험용용액/방광내적용용액","1등급",20081211,"여성 태아의 남성화 초래 가능성.","","정상"
2278,"임부금기","단일",D000061,Terlipressin,"테를리프레신","","[M094177]초산테를리프레신/[M251217]테를리프레신아세트산염","","용액주사제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제","2등급",20140915,"""자궁평활근 수축으로 임신 4개월 전 낙태 유발 가능성.
자궁의 혈액공급장애로 태아손상 가능성.""","","정상"
2279,"임부금기","단일",D000060,Tenoxicam,"테녹시캄","","[M082086]테녹시캄","","정제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제/용액주사제","2등급",20121121,"""임부에 대한 안전성 미확립.
임신 말기에 투여시 태아의 동맥관조기폐쇄 가능성.
동물실험에서 동맥관수축, 난산발생빈도 증가, 분만지연, 태아 생존율 감소 보고.""","","정상"
2280,"임부금기","단일",D000680,Teneligliptin,"테네리글립틴","","[M259364]테네리글립틴브롬화수소산염수화물","","정제","2등급",20160129,"임부에 대한 안전성 미확립","","정상"
2281,"임부금기","단일",D000587,Temsirolimus,"템시롤리무스","","[M243603]템시롤리무스","","용액주사제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제","2등급",20130523,"""임부에 대한 안전성 미확립.
동물실험에서 배태아 독성(태아 사망 및 골격 골화지연과 관련 있는 태아 체중감소) 및 최기형성 효과(배꼽탈장) 보고.""","","정상"
2282,"임부금기","단일",D000381,Temozolomide,"테모졸로미드","","[M212372]테모졸로미드","","정제/캡슐/용액주사제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제","2등급",20081211,"동물실험에서 기형발생 또는 태아독성 보고.","","정상"
2283,"임부금기","단일",D000062,Temocapril,"테모카프릴","","[M252702]테모카프릴염산염","","정제","2등급",20081211,"임신 중기 및 말기에 ACE저해제 투여시 양수과소증(사지의 경축, 두개안면변형과 관련), 태아 및 신생아 사망, 신생아 저혈압, 신부전, 고칼륨혈증, 두개형성부전 등 가능성.","경구","정상"
2284,"임부금기","단일",D000485,Telmisartan,"텔미사르탄","","[M090395]텔미사르탄/[M264500]텔미사르탄파우더(23.9%)","","정제","2등급",20081211,"임신 2기 및 3기에 투여시 태아 및 신생아에 저혈압, 신생아 두골형성부전, 무뇨, 신부전, 양수과소증(태아사지경축, 두개안면기형, 폐형성저하증과 관련) 및 사망과 관련됨.","","정상"
2285,"임부금기","복합",D000483,Tegafur,"테가푸르","[D000080]Gimeracil(기메라실)/[D000260]Oteracil(오테라실)","[M051785]테가푸르/[M088346]테가푸르과립/[M250313]기메라실/[M250314]오테라실칼륨","","캡슐","2등급",20081211,"""기형아 출산 보고.
동물실험에서 태아의 내장이상, 골격이상, 화골지연 등 보고.""","","정상"
2286,"임부금기","복합",D000483,Tegafur,"테가푸르","[D000359]Uracil(우라실)","[M051785]테가푸르/[M088346]테가푸르과립/[M071967]우라실/[M088347]우라실과립","","캡슐/과립제/서방성과립제/장용성과립제 /용액용과립제/현탁액용과립제/서방성현탁액용과립제/발포과립제","2등급",20081211,"동물실험에서 기형발생 보고.","","정상"
2287,"임부금기","단일",D000483,Tegafur,"테가푸르","","[M051785]테가푸르/[M088346]테가푸르과립","","캡슐/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제/용액주사제/과립제/서방성과립제/장용성과립제 /용액용과립제/현탁액용과립제/서방성현탁액용과립제/발포과립제","2등급",20081211,"동물실험에서 최기형성 작용 보고.","","정상"
2288,"임부금기","단일",D000679,Tamoxifen,"타목시펜","","[M081863]타목시펜시트레이트/[M081968]구연산타목시펜/[M222891]타목시펜시트르산염","","정제","2등급",20081211,"자연유산, 선천성결손, 태아사망 보고.","","정상"
2289,"임부금기","단일",D000280,Talniflumate,"탈니플루메이트","","[M081412]탈니플루메이트","","정제/캡슐","2등급",20121121,"""임부에 대한 안전성 미확립.
임신 말기에 투여시 태아의 동맥관조기폐쇄 가능성.
동물실험에서 난산발생빈도 증가, 분만지연, 태아 생존율 감소 보고.""","","정상"
2290,"임부금기","단일",D000481,Tafluprost,"타플루프로스트","","[M246721]타플루프로스트","","점안용액제/용액용점안분말제","2등급",20150520,"임부에 대한 안전성 미확립.","","정상"
2291,"임부금기","단일",D000279,Tacrolimus,"타크로리무스","","[M089193]타크로리무스수화물/[M227652]타크로리무스 수화물","","정제/캡슐/용액주사제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제/연고/산제/용액용산제/현탁액용산제/세립/용액용세립제/현탁액용세립제","2등급",20081211,"""임부에 대한 안전성 미확립.
태아에 고칼륨혈증 및 신기능장애 나타남.
동물실험에서 최기형 작용, 유산증가, 모체독성, 생존감소 등 보고.""","","정상"
2292,"임부금기","단일",D000023,"Sunitinib Malate","수니티닙말산염","","[M249050]수니티닙말산염","","캡슐/과립제/서방성과립제/장용성과립제 /용액용과립제/현탁액용과립제/서방성현탁액용과립제/발포과립제","2등급",20081211,"""임부에 대한 안전성 미확립.
동물실험에서 배태자 치사 및 구조이상(근골격이상, 구순열 및 구개열) 보고.""","","정상"
2293,"임부금기","단일",D000650,Sumatriptan,"수마트립탄","","[M089467]호박산수마트립탄/[M246956]수마트립탄숙신산염","","정제","2등급",20121121,"임신 2기, 3기 중 투여에 대한 안전성 미확립.","","정상"
2294,"임부금기","단일",D000728,Sulpiride,"설피리드","","[M050794]설피리드","","정제/캡슐/산제/용액용산제/현탁액용산제/세립/용액용세립제/현탁액용세립제","2등급",20120925,"""동물실험에서 태자 기형발생위험 보고.
임신 3기에 투여시 신생아에서 추체외로장애, 금단증상(초조, 근육긴장항진 또는 저하, 진전 등) 보고.""","","정상"
2295,"임부금기","단일",D000644,Sulindac,"설린닥","","[M050765]설린닥","","정제","2등급",20081211,"""임부에 대한 안전성 미확립.
임신 말기에 투여시 태아의 동맥관조기폐쇄 가능성.
동물실험에서 동맥관 수축, 난산발생빈도 증가, 분만지연, 태아 생존율 감소 보고.""","","정상"
2296,"임부금기","복합",D000726,Sulfadoxine,"설파독신","[D000310]Pyrimethamine(피리메타민)","[M089110]설파독신/[M040752]피리메타민","","정제","2등급",20081211,"""동물실험에서 기형발생 및 엽산대사 저해 보고.
피리메타민은 사람 골수와 실험실 동물에서 돌연변이성 보고.""","""2등급
(클로로퀸 저항성 말라리아 치료시 제외)""","정상"
2297,"임부금기","단일",D000241,Streptomycin,"스트렙토마이신","","[M020070]황산스트렙토마이신/[M203395]스트렙토마이신황산염","","용액주사제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제","2등급",20081211,"신생아에 제8뇌신경장애 가능성.","","정상"
2298,"임부금기","단일",D000731,Spironolactone,"스피로노락톤","","[M099796]스피로노락톤","","정제","2등급",20130712,"동물실험에서 기형발생 가능성 보고.","","정상"
2299,"임부금기","단일",D000830,Sparfloxacin,"스파플록사신","","[M083268]스파플록사신","","정제/캡슐","2등급",20081211,"임부에 대한 안전성 미확립.","경구","정상"
2300,"임부금기","단일",D000022,Sotalol,"소타롤","","[A005022]소타롤","","정제/유화주사제/용액용분말주사제/서방성현탁액용분말주사제/용액용동결건조분말주사제/현탁액용동결건조분말주사제/서방성현탁액용동결건조분말주사제/리포좀화현탁액용동결건조분말주사제/현탁액주사제/서방성현탁액성주사제/용액주사제","2등급",20130712,"태반통과 및 비정상적인 신생아 체중 보고.","","정상"
